cbsa_name,cbsa_code,total,total_paidbycompany,total_paidbyothers
"San Jose-Sunnyvale-Santa Clara, CA",41940,48861,45136,3724
"San Francisco-Oakland-Hayward, CA",41860,25196,23900,1296
"New York-Newark-Jersey City, NY-NJ-PA",35620,22389,18181,4208
"Boston-Cambridge-Newton, MA-NH",14460,20282,16681,3602
"Seattle-Tacoma-Bellevue, WA",42660,16135,15650,485
"Los Angeles-Long Beach-Anaheim, CA",31080,15067,10844,4224
"Detroit-Warren-Dearborn, MI",19820,13449,12721,728
"San Diego-Carlsbad, CA",41740,10160,8358,1802
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,9757,7902,1855
"Chicago-Naperville-Elgin, IL-IN-WI",16980,9450,8427,1023
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,6155,5658,497
"Portland-Vancouver-Hillsboro, OR-WA",38900,6141,5939,202
"Houston-The Woodlands-Sugar Land, TX",26420,5865,5067,798
"Dallas-Fort Worth-Arlington, TX",19100,5520,4316,1205
"St. Louis, MO-IL",41180,5007,D,D
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,4980,2775,2205
"Norwich-New London, CT",35980,4271,3186,1085
"Austin-Round Rock, TX",12420,4209,3914,295
"Indianapolis-Carmel-Anderson, IN",26900,4073,3459,613
"Phoenix-Mesa-Scottsdale, AZ",38060,4004,3321,682
"Atlanta-Sandy Springs-Roswell, GA",12060,3901,3166,735
"Cincinnati, OH-KY-IN",17140,3595,2571,1025
"Sacramento--Roseville--Arden-Arcade, CA",40900,3077,2018,1059
"Baltimore-Columbia-Towson, MD",12580,2971,1506,1465
"Raleigh, NC",39580,2840,1574,1265
"Durham-Chapel Hill, NC",20500,2744,2120,625
"Oxnard-Thousand Oaks-Ventura, CA",37100,2274,1972,302
"Kansas City, MO-KS",28140,2138,1511,627
"Hartford-West Hartford-East Hartford, CT",25540,1982,1272,710
"Salt Lake City, UT",41620,1862,1702,160
"Denver-Aurora-Lakewood, CO",19740,1802,1655,147
"Columbus, OH",18140,1792,743,1049
"Miami-Fort Lauderdale-West Palm Beach, FL",33100,1716,1486,231
"Bridgeport-Stamford-Norwalk, CT",14860,1683,1461,223
"Charlotte-Concord-Gastonia, NC-SC",16740,1565,1482,84
"Milwaukee-Waukesha-West Allis, WI",33340,1528,1457,71
"Madison, WI",31540,1470,1004,467
"Pittsburgh, PA",38300,1445,1344,102
"Manchester-Nashua, NH",31700,1432,383,1048
"Peoria, IL",37900,1422,1411,11
"Boise City, ID",14260,1416,1181,236
"Trenton, NJ",45940,1360,1087,273
"Albany-Schenectady-Troy, NY",10580,1256,923,333
"Cleveland-Elyria, OH",17460,1254,1066,188
"Boulder, CO",14500,1160,1061,99
"Rochester, NY",40380,1149,1043,106
"Tucson, AZ",46060,1085,719,366
"Tampa-St. Petersburg-Clearwater, FL",45300,992,606,386
"Palm Bay-Melbourne-Titusville, FL",37340,965,256,709
"Providence-Warwick, RI-MA",39300,958,860,98
"Huntsville, AL",26620,934,360,574
"Worcester, MA-CT",49340,902,823,80
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,886,446,440
"Santa Rosa, CA",42220,797,776,21
"Riverside-San Bernardino-Ontario, CA",40140,778,702,76
"Cedar Rapids, IA",16300,773,D,D
"Grand Rapids-Wyoming, MI",24340,770,579,191
"Orlando-Kissimmee-Sanford, FL",36740,734,506,228
"Bloomington, IL",14010,713,695,18
"Lancaster, PA",29540,708,658,50
"Ogden-Clearfield, UT",36260,680,313,367
"Akron, OH",10420,626,500,126
"Provo-Orem, UT",39340,621,569,51
"Corning, NY",18500,607,607,*
"Des Moines-West Des Moines, IA",19780,577,563,14
"Allentown-Bethlehem-Easton, PA-NJ",10900,567,540,28
"Kalamazoo-Portage, MI",28020,559,303,256
"Wichita, KS",48620,556,548,8
"Dayton, OH",19380,531,298,233
"San Antonio-New Braunfels, TX",41700,525,427,98
"New Haven-Milford, CT",35300,517,446,71
"Fort Collins, CO",22660,516,483,33
"Richmond, VA",40060,516,493,23
"Santa Maria-Santa Barbara, CA",42200,505,326,179
"Syracuse, NY",45060,498,369,129
"Jacksonville, FL",27260,485,377,107
"Greensboro-High Point, NC",24660,477,413,64
"Colorado Springs, CO",17820,447,376,72
"Oshkosh-Neenah, WI",36780,438,437,2
"Ann Arbor, MI",11460,437,269,168
"Omaha-Council Bluffs, NE-IA",36540,423,405,18
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,421,360,62
"Columbus, IN",18020,419,365,55
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,404,209,195
"Midland, MI",33220,394,393,*
"Albuquerque, NM",10740,385,186,199
"Memphis, TN-MS-AR",32820,380,339,41
"Rockford, IL",40420,378,D,D
"Davenport-Moline-Rock Island, IA-IL",19340,374,369,5
"Flagstaff, AZ",22380,364,358,6
"Niles-Benton Harbor, MI",35660,360,355,5
"Pueblo, CO",39380,350,12,338
"Lexington-Fayette, KY",30460,339,306,33
"Charleston-North Charleston, SC",16700,315,242,73
"Santa Cruz-Watsonville, CA",42100,314,303,12
"Harrisburg-Carlisle, PA",25420,314,301,13
"Waterloo-Cedar Falls, IA",47940,308,306,2
"Richmond-Berea, KY",40080,298,5,293
"Dubuque, IA",20220,292,292,1
"Savannah, GA",42340,291,284,7
All other CBSAs,-,21152,D,D
Locations outside a CBSA,-,2555,2059,495
Undistributed,-,10504,8188,2316
